reviewer_score,id
6.182,275354
7.022,2690
8.151,43569
7.589000000000002,299560
8.124,40132
5.127999999999999,129854
8.763999999999996,216912
8.423999999999998,69045
7.890999999999998,176290
7.022000000000002,112106
9.441,249501
9.153000000000002,289982
9.733000000000004,73219
8.496999999999998,253275
8.696000000000003,311660
6.303,310377
8.351999999999993,396744
8.146,347191
9.747000000000003,340747
9.286999999999999,369157
8.719999999999997,509685
6.805999999999999,404789
8.452,301682
8.954,260297
8.795,34892
8.823999999999998,259775
5.189999999999999,307959
8.820000000000004,142248
5.701999999999998,171801
8.807000000000006,49252
8.623999999999997,23854
9.493000000000002,38072
8.648,342820
7.053000000000002,313581
9.522000000000002,366851
8.11,83403
7.983999999999996,342334
5.879000000000001,355062
9.241,352125
9.766000000000005,16831
9.337,200856
7.5589999999999975,335296
9.652000000000001,363166
9.218000000000004,345185
8.787999999999997,507094
9.498000000000005,16070
7.510999999999999,480188
9.722000000000003,188672
9.820000000000004,272820
9.341000000000003,98903
8.437000000000001,445878
7.838000000000002,412486
9.414000000000001,142149
9.339000000000002,247615
9.677,160850
7.568999999999999,398117
9.400999999999998,305121
8.805999999999997,484490
8.743000000000002,459196
8.584000000000001,70600
9.786000000000005,85934
9.124999999999998,210499
8.673,342499
9.050000000000004,487024
8.379999999999999,484310
7.428000000000002,227855
9.097000000000001,212200
9.310000000000004,154579
9.397000000000004,396919
7.569,98468
6.997999999999998,267
9.052999999999997,308339
6.925999999999997,392803
7.010000000000002,497706
4.482000000000002,245192
7.499999999999996,493921
9.567000000000002,62333
7.170999999999998,344229
8.046999999999999,478600
9.277000000000001,482971
8.266999999999998,164699
8.950000000000003,176423
5.243,462498
9.469000000000008,360223
4.314,323399
6.511000000000003,290259
7.713999999999999,77317
8.717000000000004,85812
7.739000000000001,308361
9.249000000000002,467516
9.665000000000006,59747
8.877000000000002,512288
5.412000000000002,376341
8.337000000000002,179456
7.827000000000003,78474
9.621000000000002,370034
9.259,166085
8.445999999999996,496121
7.296000000000005,243290
8.409999999999998,258344
9.456,183165
7.211999999999998,273243
8.110999999999995,164160
7.991999999999999,42084
8.777999999999999,235066
8.241000000000001,316078
7.408999999999995,455832
8.394,422220
6.718000000000002,9479
7.841999999999997,145672
9.811000000000002,108920
9.513,37887
9.467000000000006,284994
9.531000000000006,482100
9.765,262205
9.266,223016
8.058,483429
6.915,160858
9.768000000000004,23942
8.242999999999997,480780
9.673000000000002,387049
7.885999999999996,495584
8.580999999999998,303067
6.099000000000002,127760
8.226999999999997,118312
7.8909999999999965,120429
4.888000000000002,129876
6.458000000000001,228572
7.361000000000001,272022
7.782000000000003,113652
9.346,28402
7.4999999999999964,8834
9.036000000000003,345940
8.664,316392
8.527999999999997,50038
7.825999999999994,139983
9.597000000000008,433520
9.354000000000003,457121
8.998,157309
8.514999999999999,453664
8.950999999999995,125073
9.499,297461
9.617000000000004,424111
8.795000000000005,59221
8.876000000000003,397458
8.207999999999998,52649
8.068000000000001,359697
9.476000000000006,291454
8.749999999999998,505053
9.815000000000007,147826
7.060000000000002,209685
8.277000000000001,223641
5.572999999999997,169613
8.094999999999995,86617
8.850000000000003,319417
6.475999999999998,435816
7.2120000000000015,67193
9.235999999999997,382006
9.192,453203
7.0289999999999955,350285
9.01,280821
8.973999999999998,116422
8.984999999999998,220364
8.192,62744
9.463000000000003,211735
8.156999999999998,201804
9.167000000000002,326839
6.731,209526
9.307000000000002,437248
7.285999999999997,308787
7.779999999999998,14262
6.049000000000001,30771
6.935000000000002,493598
9.080000000000007,143374
8.761000000000008,274127
9.517000000000007,124538
9.924000000000003,59349
8.743,401012
7.847999999999997,214989
9.834000000000005,406124
8.096999999999998,195702
9.399000000000003,248730
9.169000000000004,22182
9.162000000000004,124529
8.439,293570
9.607000000000006,430160
9.127000000000008,162140
8.915,315412
8.926999999999996,32623
7.223999999999998,32523
7.663999999999998,375485
9.292000000000007,424807
7.705000000000002,453467
6.910999999999997,383133
9.892000000000003,148402
8.492999999999997,326746
7.957999999999999,480943
9.352000000000002,328176
7.632999999999999,189348
8.423999999999996,390922
9.877,222203
9.088000000000001,103108
9.225999999999999,470478
8.166999999999996,67812
7.905999999999997,450170
7.4980000000000055,293749
8.120000000000001,426966
8.999000000000002,220058
6.261000000000003,501405
8.927999999999999,462655
8.148000000000007,508091
8.946000000000005,28386
6.722,110477
6.116999999999999,183152
9.360000000000001,7709
7.991999999999997,176965
8.673000000000004,71987
8.846000000000002,250775
8.263999999999992,388992
7.599000000000001,195365
9.353000000000002,16393
7.735999999999998,46587
8.286000000000001,248177
9.287,170792
8.945,100335
9.724000000000009,85977
6.985000000000001,513557
9.529999999999998,48734
6.928000000000001,367383
7.0589999999999975,124885
8.072999999999997,383065
9.771,298605
8.401,147517
9.243,97805
8.590000000000002,355396
9.488000000000005,445572
7.735999999999999,322752
9.374000000000002,92990
9.000000000000004,147593
8.334000000000001,275148
9.500000000000002,336705
9.217000000000002,35802
9.621000000000002,397299
9.599000000000004,35888
7.620999999999999,453277
9.789000000000001,377881
9.141,143782
8.498000000000001,504320
9.520000000000003,107503
7.971999999999997,229908
4.644999999999999,173361
9.375000000000007,468943
9.169,59770
9.689000000000002,481524
7.4,302257
9.189,181156
9.273,409790
7.923999999999999,313342
6.392999999999998,243994
9.443999999999999,329835
9.271,250407
9.300999999999997,261764
8.901000000000003,234928
8.725000000000001,379111
8.142999999999999,416643
8.205999999999998,44533
9.714000000000004,259088
9.780000000000003,96171
8.122999999999998,227704
8.075,358174
8.695000000000004,284695
8.391000000000002,425938
8.975999999999994,279469
7.151000000000005,416954
6.432000000000003,210626
6.8580000000000005,79813
9.449000000000003,21667
7.172000000000001,253322
7.037000000000001,441785
9.581000000000005,84397
9.676000000000005,484250
8.479000000000001,510600
8.162999999999998,264768
7.836000000000001,419213
7.319,339505
9.171000000000003,358043
9.221000000000005,426872
9.001,185149
7.555000000000002,350070
9.185000000000002,150892
9.693000000000007,331002
6.191999999999998,357910
6.803999999999997,368236
8.960000000000003,150456
8.477000000000006,368710
9.635000000000009,397804
8.895999999999999,389089
7.821999999999998,77116
9.717000000000002,59390
7.476000000000003,453026
8.883999999999997,174143
8.569999999999999,138384
8.288999999999998,36675
9.404000000000003,55802
7.268999999999998,377285
9.351000000000006,360380
9.472999999999999,16234
8.619,77882
9.594000000000005,511737
6.979999999999998,202526
9.265999999999998,472272
8.701999999999996,249837
8.479,169051
8.894000000000004,184178
7.649000000000001,311066
9.267000000000003,511877
9.649000000000003,283554
7.949999999999997,231453
7.361000000000001,55827
9.690000000000005,122815
7.837000000000001,9238
9.382000000000003,321383
9.262000000000004,462979
8.568999999999999,155615
9.694000000000004,148380
6.53,237221
8.415999999999999,514033
9.415000000000003,403948
9.73,241879
4.803000000000001,279864
8.815999999999999,411612
7.217999999999996,191421
7.061999999999999,190994
8.272999999999998,306383
8.624,471547
8.394,503515
6.147999999999999,131534
9.62600000000001,61725
8.511000000000001,293942
6.478,6936
8.51,302065
7.5619999999999985,418520
3.406,74342
9.377000000000004,438431
9.771000000000008,451389
7.854000000000002,196654
9.425000000000004,408700
9.265000000000008,467656
9.143999999999998,330282
8.533,335915
6.661999999999999,79760
7.097999999999998,80199
8.302999999999999,468385
7.746999999999996,81741
8.907000000000005,448851
9.790000000000003,233827
7.753999999999998,452402
8.320000000000004,271982
7.706999999999999,163954
9.351000000000006,393540
9.154999999999998,52594
9.286000000000003,412360
7.719999999999999,296904
9.675000000000006,454896
7.241999999999998,117209
9.751000000000003,266288
7.523999999999996,429902
6.61,461286
7.373999999999994,291011
9.65400000000001,193415
8.109000000000002,481052
8.482000000000003,252354
8.184,271905
9.380000000000006,250825
9.142999999999999,255787
7.753999999999999,17919
9.259,305927
9.156000000000008,300409
8.472000000000003,29395
8.920000000000002,203157
9.318000000000001,209258
8.575999999999999,128074
8.582,82327
7.573999999999997,146998
8.205000000000002,361143
3.9650000000000034,47287
9.639000000000003,505595
6.9410000000000025,9261
9.547000000000004,216071
7.603000000000003,319718
8.936000000000002,89395
6.033999999999999,484665
8.301,499031
4.798000000000001,269377
7.318999999999994,70989
7.537999999999996,402841
8.971999999999998,238679
9.263,274688
9.418000000000005,283870
9.484000000000005,148026
8.204999999999998,249206
8.515999999999993,347053
6.785999999999998,143095
7.390000000000006,207870
8.856000000000009,76449
9.275000000000004,461608
7.626000000000001,335523
9.050000000000006,282228
8.830000000000007,405637
7.363999999999995,92436
9.240000000000007,251101
7.59,69356
9.428000000000003,124470
6.954000000000001,467262
8.700000000000003,435012
6.7689999999999975,464181
4.351000000000003,204888
7.29,12141
9.374000000000006,222465
7.013000000000002,271681
8.940999999999997,178251
9.165000000000001,313188
8.648000000000001,349475
8.475999999999997,390156
8.967999999999998,456943
9.835000000000003,425093
8.856000000000002,151370
8.199,227416
9.895000000000003,1322
8.623,334174
8.493000000000002,361543
8.925000000000002,318679
8.43,492708
8.988999999999999,502966
7.520999999999997,81525
9.513000000000007,122209
8.86,348111
9.38700000000001,390366
7.723,465999
6.493,378124
9.037000000000004,258310
6.606999999999997,376136
5.291,344134
6.019,67554
7.252000000000002,170068
9.725000000000001,109058
9.654000000000002,96131
9.541000000000006,22562
8.639999999999999,57266
8.587000000000002,427421
7.986000000000002,487067
9.559,465120
7.982999999999997,92396
6.320999999999999,478073
5.094999999999999,242638
9.359,415210
9.583000000000006,426576
9.689000000000007,506448
9.472000000000005,17923
9.061,197023
7.274,31
9.650000000000006,138032
7.8229999999999995,493225
9.972000000000001,309293
8.594000000000001,372576
7.841,108491
8.810999999999998,317802
9.076999999999996,87884
9.514000000000005,436910
8.792000000000003,112785
9.099000000000004,319589
8.200999999999999,104170
8.259999999999998,114902
8.655000000000001,353546
8.621,183538
9.637000000000006,403589
9.296000000000003,511776
9.739000000000008,40249
8.589000000000006,456196
8.31,377847
7.415000000000001,511261
9.072000000000003,508767
9.707000000000006,282802
9.636000000000003,399012
7.768,289115
8.229,336348
9.037999999999998,189928
7.460999999999998,94177
9.033,502042
9.248000000000003,88865
8.789999999999997,160937
9.385000000000005,370833
8.155999999999999,257715
8.168,126212
9.120000000000006,339596
7.925000000000001,480458
8.661000000000003,126062
9.482000000000005,21479
9.665000000000003,74736
8.399000000000008,494482
9.458,507079
9.477000000000002,84770
9.49700000000001,59683
9.769000000000004,122460
8.703,276466
6.6679999999999975,480497
9.369000000000003,274427
7.467999999999996,207404
8.73166666666667,167609
8.086999999999996,236583
9.752000000000002,414468
7.730000000000002,110965
9.657000000000007,339852
7.4690000000000065,461410
8.157999999999996,233447
8.305000000000003,15637
8.056999999999997,155805
8.475999999999997,79690
9.163000000000006,138099
8.212000000000002,196063
9.421000000000006,483778
9.055,394686
9.627000000000004,340617
8.971,183661
9.270000000000003,428559
7.459000000000002,445291
9.968000000000002,358899
8.340999999999994,503993
8.386999999999999,166838
9.228000000000002,412480
8.616999999999999,141235
8.509999999999994,467424
9.689000000000007,286483
7.881,231081
7.325,426719
8.604999999999999,438021
6.860999999999995,333300
9.474000000000004,487144
6.167000000000004,14637
6.080000000000001,168860
9.455000000000005,53432
9.036000000000003,34876
7.318000000000001,246561
8.446999999999997,461062
8.802000000000001,378830
8.094,509806
6.726,62490
8.184000000000003,290880
5.710000000000001,313574
7.043000000000001,145014
9.460000000000004,373271
7.167999999999999,852
7.815999999999998,307469
9.418000000000001,57186
7.945000000000002,155442
9.043000000000001,332659
9.393000000000002,202497
9.006000000000006,87842
8.071000000000003,244941
8.535000000000002,299090
7.241999999999998,132741
9.152,277407
9.012,375249
9.559000000000006,282395
8.482000000000001,498879
6.345,513089
5.744,334784
9.484000000000004,192215
9.248000000000005,137181
7.2059999999999995,174116
9.61700000000001,19197
9.791000000000007,152311
7.323999999999999,478271
7.872999999999996,65565
7.885,242459
7.668000000000001,305938
9.727000000000002,88916
8.436999999999998,300571
9.058,386220
9.515000000000004,478025
9.518000000000006,54272
8.913,21592
9.783000000000001,398681
8.821999999999994,502285
9.124000000000002,151220
8.102000000000002,304376
8.976,434217
9.543000000000005,118452
9.026,314025
9.386000000000008,30559
8.62,323184
9.258,361038
8.517000000000001,510086
9.863000000000003,101067
9.084999999999997,336785
7.428000000000002,500906
9.438000000000004,444628
7.963999999999995,99773
9.009999999999996,336951
9.831000000000003,38154
9.325000000000001,96940
9.338999999999997,289888
6.494999999999999,308242
7.849000000000001,14221
6.9999999999999964,309572
7.761000000000004,67079
7.239000000000003,247643
7.2829999999999995,162447
9.081999999999999,453969
8.559,113721
7.929999999999998,163708
9.410000000000004,337144
8.837000000000002,331788
8.982000000000003,117262
9.231000000000003,169986
9.514000000000003,230809
8.286,192615
8.661999999999999,151862
7.696999999999998,342517
9.787000000000004,17823
9.1,145755
9.213,328696
7.292999999999999,426728
7.560999999999999,103177
9.286000000000005,731
8.639999999999997,335603
8.862,146799
8.079999999999997,357959
7.6030000000000015,457246
8.251999999999999,416453
9.812000000000005,211097
